Date and Time		Event
25-Nov-2021 13:45:52	Slider used
25-Nov-2021 13:45:52	Slider used
25-Nov-2021 13:45:52	Slider used
25-Nov-2021 13:45:52	Slider used
25-Nov-2021 13:45:52	Slider used
25-Nov-2021 13:45:52	Slider used
25-Nov-2021 13:45:52	Slider used
25-Nov-2021 13:45:52	Slider used
25-Nov-2021 13:45:52	Slider used
25-Nov-2021 13:45:52	Slider used
25-Nov-2021 13:45:53	Slider used
25-Nov-2021 13:45:53	Slider used
25-Nov-2021 13:45:53	Slider used
25-Nov-2021 13:45:53	Slider used
25-Nov-2021 13:45:53	Slider used
25-Nov-2021 13:45:53	Slider used
25-Nov-2021 13:45:53	Slider used
25-Nov-2021 13:45:53	Slider used
25-Nov-2021 13:45:53	Slider used
25-Nov-2021 13:45:53	Slider used
25-Nov-2021 13:45:54	Slider used
25-Nov-2021 13:45:54	Slider used
25-Nov-2021 13:45:54	Slider used
25-Nov-2021 13:45:54	Slider used
25-Nov-2021 13:45:54	Slider used
25-Nov-2021 13:45:54	Slider used
25-Nov-2021 13:45:54	Slider used
25-Nov-2021 13:45:54	Slider used
25-Nov-2021 13:45:54	Slider used
25-Nov-2021 13:45:54	Slider used
25-Nov-2021 13:45:54	Slider used
25-Nov-2021 13:45:55	Slider used
25-Nov-2021 13:45:55	Slider used
25-Nov-2021 13:45:55	Slider used
25-Nov-2021 13:45:55	Slider used
25-Nov-2021 13:45:55	Slider used
25-Nov-2021 13:45:55	Slider used
25-Nov-2021 13:45:55	Slider used
25-Nov-2021 13:45:55	Slider used
25-Nov-2021 13:45:55	Slider used
25-Nov-2021 13:45:55	Slider used
25-Nov-2021 13:45:55	Slider used
25-Nov-2021 13:45:55	Slider used
25-Nov-2021 13:45:56	Slider used
25-Nov-2021 13:45:56	Slider used
25-Nov-2021 13:45:56	Slider used
25-Nov-2021 13:45:56	Slider used
25-Nov-2021 13:45:56	Slider used
25-Nov-2021 13:45:56	Slider used
25-Nov-2021 13:45:56	Slider used
25-Nov-2021 13:45:56	Slider used
25-Nov-2021 13:45:56	Slider used
25-Nov-2021 13:45:56	Slider used
25-Nov-2021 13:45:57	Slider used
25-Nov-2021 13:45:57	Slider used
25-Nov-2021 13:45:57	Slider used
25-Nov-2021 13:45:57	Slider used
25-Nov-2021 13:45:57	Slider used
25-Nov-2021 13:45:57	Slider used
25-Nov-2021 13:45:57	Slider used
25-Nov-2021 13:45:57	Slider used
25-Nov-2021 13:45:57	Slider used
25-Nov-2021 13:45:57	Slider used
25-Nov-2021 13:45:58	Slider used
25-Nov-2021 13:45:58	Slider used
25-Nov-2021 13:45:58	Slider used
25-Nov-2021 13:45:58	Slider used
25-Nov-2021 13:45:58	Slider used
25-Nov-2021 13:45:58	Slider used
25-Nov-2021 13:45:58	Slider used
25-Nov-2021 13:45:58	Slider used
25-Nov-2021 13:45:58	Slider used
25-Nov-2021 13:45:59	Slider used
25-Nov-2021 13:45:59	Slider used
25-Nov-2021 13:45:59	Slider used
25-Nov-2021 13:45:59	Slider used
25-Nov-2021 13:45:59	Slider used
25-Nov-2021 13:45:59	Slider used
25-Nov-2021 13:45:59	Slider used
25-Nov-2021 13:45:59	Slider used
25-Nov-2021 13:45:59	Slider used
25-Nov-2021 13:46:00	Slider used
25-Nov-2021 13:46:00	Slider used
25-Nov-2021 13:46:00	Slider used
25-Nov-2021 13:46:00	Slider used
25-Nov-2021 13:46:00	Slider used
25-Nov-2021 13:46:00	Slider used
25-Nov-2021 13:46:00	Slider used
25-Nov-2021 13:46:00	Slider used
25-Nov-2021 13:46:00	Slider used
25-Nov-2021 13:46:00	Slider used
25-Nov-2021 13:46:01	Slider used
25-Nov-2021 13:46:01	Slider used
25-Nov-2021 13:46:01	Slider used
25-Nov-2021 13:46:01	Slider used
25-Nov-2021 13:46:01	Slider used
25-Nov-2021 13:46:01	Slider used
25-Nov-2021 13:46:01	Slider used
25-Nov-2021 13:46:01	Slider used
25-Nov-2021 13:46:01	Slider used
25-Nov-2021 13:46:01	Slider used
25-Nov-2021 13:46:01	Slider used
25-Nov-2021 13:46:02	Slider used
25-Nov-2021 13:46:02	Slider used
25-Nov-2021 13:46:02	Slider used
25-Nov-2021 13:46:02	Slider used
25-Nov-2021 13:46:02	Slider used
25-Nov-2021 13:46:02	Slider used
25-Nov-2021 13:46:02	Slider used
25-Nov-2021 13:46:02	Slider used
25-Nov-2021 13:46:02	Slider used
25-Nov-2021 13:46:02	Slider used
25-Nov-2021 13:46:02	Slider used
25-Nov-2021 13:46:03	Slider used
25-Nov-2021 13:46:03	Slider used
25-Nov-2021 13:46:03	Slider used
25-Nov-2021 13:46:03	Slider used
25-Nov-2021 13:46:03	Slider used
25-Nov-2021 13:46:03	Slider used
25-Nov-2021 13:46:03	Slider used
25-Nov-2021 13:46:03	Slider used
25-Nov-2021 13:46:03	Slider used
25-Nov-2021 13:46:03	Slider used
25-Nov-2021 13:46:04	Slider used
25-Nov-2021 13:46:04	Slider used
25-Nov-2021 13:46:04	Slider used
25-Nov-2021 13:46:04	Slider used
25-Nov-2021 13:46:04	Slider used
25-Nov-2021 13:46:04	Slider used
25-Nov-2021 13:46:04	Slider used
25-Nov-2021 13:46:04	Slider used
25-Nov-2021 13:46:04	Slider used
25-Nov-2021 13:46:04	Slider used
25-Nov-2021 13:46:05	Slider used
25-Nov-2021 13:46:05	Slider used
25-Nov-2021 13:46:05	Slider used
25-Nov-2021 13:46:05	Slider used
25-Nov-2021 13:46:05	Slider used
25-Nov-2021 13:46:05	Slider used
25-Nov-2021 13:46:05	Slider used
25-Nov-2021 13:46:05	Slider used
25-Nov-2021 13:46:05	Slider used
25-Nov-2021 13:46:06	Slider used
25-Nov-2021 13:46:06	Slider used
25-Nov-2021 13:46:06	Slider used
25-Nov-2021 13:46:06	Slider used
25-Nov-2021 13:46:06	Slider used
25-Nov-2021 13:46:06	Slider used
25-Nov-2021 13:46:06	Slider used
25-Nov-2021 13:46:06	Slider used
25-Nov-2021 13:46:06	Slider used
25-Nov-2021 13:46:06	Slider used
25-Nov-2021 13:46:07	Slider used
25-Nov-2021 13:46:07	Slider used
25-Nov-2021 13:46:07	Slider used
25-Nov-2021 13:46:07	Slider used
25-Nov-2021 13:46:07	Slider used
25-Nov-2021 13:46:07	Slider used
25-Nov-2021 13:46:07	Slider used
25-Nov-2021 13:46:07	Slider used
25-Nov-2021 13:46:07	Slider used
25-Nov-2021 13:46:07	Slider used
25-Nov-2021 13:46:07	Pause
25-Nov-2021 13:46:09	Slider used
25-Nov-2021 13:46:09	Slider used
25-Nov-2021 13:46:09	Slider used
25-Nov-2021 13:46:09	Slider used
25-Nov-2021 13:46:09	Slider used
25-Nov-2021 13:46:09	Slider used
25-Nov-2021 13:46:09	Slider used
25-Nov-2021 13:46:09	Slider used
25-Nov-2021 13:46:09	Slider used
25-Nov-2021 13:46:10	Slider used
25-Nov-2021 13:46:10	Slider used
25-Nov-2021 13:46:10	Slider used
25-Nov-2021 13:46:10	Slider used
25-Nov-2021 13:46:10	Slider used
25-Nov-2021 13:46:10	Slider used
25-Nov-2021 13:46:10	Slider used
25-Nov-2021 13:46:10	Slider used
25-Nov-2021 13:46:10	Slider used
25-Nov-2021 13:46:10	Slider used
25-Nov-2021 13:46:10	Slider used
25-Nov-2021 13:46:10	Slider used
25-Nov-2021 13:46:10	Slider used
25-Nov-2021 13:46:10	Slider used
25-Nov-2021 13:46:11	Slider used
25-Nov-2021 13:46:11	Slider used
25-Nov-2021 13:46:11	Slider used
25-Nov-2021 13:46:11	Slider used
25-Nov-2021 13:46:11	Slider used
25-Nov-2021 13:46:11	Slider used
25-Nov-2021 13:46:11	Slider used
25-Nov-2021 13:46:11	Slider used
25-Nov-2021 13:46:11	Slider used
25-Nov-2021 13:46:11	Slider used
25-Nov-2021 13:46:11	Slider used
25-Nov-2021 13:46:11	Slider used
25-Nov-2021 13:46:11	Slider used
25-Nov-2021 13:46:11	Slider used
25-Nov-2021 13:46:11	Slider used
25-Nov-2021 13:46:12	Slider used
25-Nov-2021 13:46:12	Slider used
25-Nov-2021 13:46:12	Slider used
25-Nov-2021 13:46:12	Slider used
25-Nov-2021 13:46:12	Slider used
25-Nov-2021 13:46:13	Slider used
25-Nov-2021 13:46:13	Slider used
25-Nov-2021 13:46:13	Slider used
25-Nov-2021 13:46:13	Slider used
25-Nov-2021 13:46:13	Slider used
25-Nov-2021 13:46:13	Slider used
25-Nov-2021 13:46:13	Slider used
25-Nov-2021 13:46:13	Slider used
25-Nov-2021 13:46:13	Slider used
25-Nov-2021 13:46:14	Slider used
25-Nov-2021 13:46:14	Slider used
25-Nov-2021 13:46:14	Slider used
25-Nov-2021 13:46:14	Slider used
25-Nov-2021 13:46:14	Slider used
25-Nov-2021 13:46:14	Slider used
25-Nov-2021 13:46:14	Slider used
25-Nov-2021 13:46:14	Slider used
25-Nov-2021 13:46:15	Slider used
25-Nov-2021 13:46:15	Slider used
25-Nov-2021 13:46:15	Slider used
25-Nov-2021 13:46:15	Slider used
25-Nov-2021 13:46:16	Slider used
25-Nov-2021 13:46:16	Slider used
25-Nov-2021 13:46:16	Slider used
25-Nov-2021 13:46:16	Slider used
25-Nov-2021 13:46:16	Slider used
25-Nov-2021 13:46:16	Slider used
25-Nov-2021 13:47:14	Mercury has been selected
25-Nov-2021 13:47:16	Slider used
25-Nov-2021 13:47:16	Slider used
25-Nov-2021 13:47:16	Slider used
25-Nov-2021 13:47:16	Slider used
25-Nov-2021 13:47:16	Slider used
25-Nov-2021 13:47:16	Slider used
25-Nov-2021 13:47:16	Slider used
25-Nov-2021 13:47:16	Slider used
25-Nov-2021 13:47:16	Slider used
25-Nov-2021 13:47:16	Slider used
25-Nov-2021 13:47:17	Slider used
25-Nov-2021 13:47:17	Slider used
25-Nov-2021 13:47:17	Slider used
25-Nov-2021 13:47:17	Slider used
25-Nov-2021 13:47:17	Slider used
25-Nov-2021 13:47:17	Slider used
25-Nov-2021 13:47:17	Slider used
25-Nov-2021 13:47:17	Slider used
25-Nov-2021 13:47:17	Slider used
25-Nov-2021 13:47:17	Slider used
25-Nov-2021 13:47:24	Slider used
25-Nov-2021 13:47:24	Slider used
25-Nov-2021 13:47:24	Slider used
25-Nov-2021 13:47:24	Slider used
25-Nov-2021 13:47:24	Slider used
25-Nov-2021 13:47:25	Slider used
25-Nov-2021 13:47:25	Slider used
25-Nov-2021 13:47:25	Play
25-Nov-2021 13:47:25	Slider used
25-Nov-2021 13:47:26	Slider used
25-Nov-2021 13:47:26	Slider used
25-Nov-2021 13:47:26	Slider used
25-Nov-2021 13:47:26	Slider used
25-Nov-2021 13:47:26	Slider used
25-Nov-2021 13:47:26	Slider used
25-Nov-2021 13:47:26	Slider used
25-Nov-2021 13:47:26	Slider used
25-Nov-2021 13:47:26	Slider used
25-Nov-2021 13:47:26	Slider used
25-Nov-2021 13:47:26	Slider used
25-Nov-2021 13:47:27	Slider used
25-Nov-2021 13:47:27	Slider used
25-Nov-2021 13:47:27	Slider used
25-Nov-2021 13:47:27	Slider used
25-Nov-2021 13:47:27	Slider used
25-Nov-2021 13:47:27	Slider used
25-Nov-2021 13:47:27	Slider used
25-Nov-2021 13:47:27	Slider used
25-Nov-2021 13:47:27	Slider used
25-Nov-2021 13:47:27	Slider used
25-Nov-2021 13:47:27	Slider used
25-Nov-2021 13:47:28	Slider used
25-Nov-2021 13:47:28	Slider used
25-Nov-2021 13:47:28	Slider used
25-Nov-2021 13:47:28	Slider used
25-Nov-2021 13:47:28	Slider used
25-Nov-2021 13:47:28	Slider used
25-Nov-2021 13:47:28	Slider used
25-Nov-2021 13:47:28	Slider used
25-Nov-2021 13:47:28	Slider used
25-Nov-2021 13:47:28	Slider used
25-Nov-2021 13:47:28	Slider used
25-Nov-2021 13:47:28	Slider used
25-Nov-2021 13:47:29	Slider used
25-Nov-2021 13:47:29	Slider used
25-Nov-2021 13:47:29	Slider used
25-Nov-2021 13:47:29	Slider used
25-Nov-2021 13:47:29	Slider used
25-Nov-2021 13:47:29	Slider used
25-Nov-2021 13:47:29	Pause
25-Nov-2021 13:47:29	Slider used
25-Nov-2021 13:47:31	Jupiter has been selected
25-Nov-2021 13:47:33	Slider used
25-Nov-2021 13:47:33	Slider used
25-Nov-2021 13:47:33	Slider used
25-Nov-2021 13:47:33	Slider used
25-Nov-2021 13:47:33	Slider used
25-Nov-2021 13:47:33	Slider used
25-Nov-2021 13:47:33	Slider used
25-Nov-2021 13:47:33	Slider used
25-Nov-2021 13:47:33	Slider used
25-Nov-2021 13:47:33	Slider used
25-Nov-2021 13:47:33	Slider used
25-Nov-2021 13:47:34	Slider used
25-Nov-2021 13:47:34	Slider used
25-Nov-2021 13:47:34	Slider used
25-Nov-2021 13:47:34	Slider used
25-Nov-2021 13:47:34	Slider used
25-Nov-2021 13:47:34	Slider used
25-Nov-2021 13:47:34	Slider used
25-Nov-2021 13:47:34	Slider used
25-Nov-2021 13:48:06	Sun has been selected
25-Nov-2021 13:48:08	Slider used
25-Nov-2021 13:48:08	Slider used
25-Nov-2021 13:48:08	Slider used
25-Nov-2021 13:48:08	Slider used
25-Nov-2021 13:48:08	Slider used
25-Nov-2021 13:48:08	Slider used
25-Nov-2021 13:48:08	Slider used
25-Nov-2021 13:48:08	Slider used
25-Nov-2021 13:48:08	Slider used
25-Nov-2021 13:48:08	Slider used
25-Nov-2021 13:48:08	Slider used
25-Nov-2021 13:48:08	Slider used
25-Nov-2021 13:48:08	Slider used
25-Nov-2021 13:48:09	Slider used
25-Nov-2021 13:48:09	Slider used
25-Nov-2021 13:48:09	Slider used
25-Nov-2021 13:48:09	Slider used
25-Nov-2021 13:48:16	Earth has been selected
25-Nov-2021 13:48:18	Slider used
25-Nov-2021 13:48:18	Slider used
25-Nov-2021 13:48:18	Slider used
25-Nov-2021 13:48:18	Slider used
25-Nov-2021 13:48:18	Slider used
25-Nov-2021 13:48:18	Slider used
25-Nov-2021 13:48:18	Slider used
25-Nov-2021 13:48:18	Slider used
25-Nov-2021 13:48:18	Slider used
25-Nov-2021 13:48:18	Slider used
25-Nov-2021 13:48:18	Slider used
25-Nov-2021 13:48:18	Slider used
25-Nov-2021 13:48:19	Slider used
25-Nov-2021 13:48:19	Slider used
25-Nov-2021 13:48:19	Slider used
25-Nov-2021 13:48:19	Slider used
25-Nov-2021 13:48:19	Slider used
25-Nov-2021 13:48:19	Slider used
25-Nov-2021 13:48:19	Slider used
25-Nov-2021 13:48:19	Slider used
25-Nov-2021 13:48:19	Slider used
25-Nov-2021 13:48:19	Slider used
25-Nov-2021 13:48:19	Slider used
25-Nov-2021 13:48:19	Slider used
25-Nov-2021 13:48:19	Slider used
25-Nov-2021 13:48:20	Slider used
25-Nov-2021 13:48:20	Slider used
25-Nov-2021 13:48:20	Slider used
25-Nov-2021 13:48:20	Slider used
25-Nov-2021 13:48:20	Slider used
25-Nov-2021 13:48:20	Slider used
25-Nov-2021 13:48:20	Slider used
25-Nov-2021 13:48:20	Slider used
25-Nov-2021 13:48:20	Slider used
25-Nov-2021 13:48:20	Slider used
25-Nov-2021 13:48:20	Slider used
25-Nov-2021 13:48:20	Slider used
25-Nov-2021 13:48:20	Slider used
25-Nov-2021 13:48:21	Slider used
25-Nov-2021 13:48:21	Slider used
25-Nov-2021 13:48:21	Slider used
25-Nov-2021 13:48:21	Slider used
25-Nov-2021 13:48:22	Mars has been selected
25-Nov-2021 13:48:24	Slider used
25-Nov-2021 13:48:25	Slider used
25-Nov-2021 13:48:25	Slider used
25-Nov-2021 13:48:25	Slider used
25-Nov-2021 13:48:25	Slider used
25-Nov-2021 13:48:25	Slider used
25-Nov-2021 13:48:25	Slider used
25-Nov-2021 13:48:25	Slider used
25-Nov-2021 13:48:25	Slider used
25-Nov-2021 13:48:25	Slider used
25-Nov-2021 13:48:25	Slider used
25-Nov-2021 13:48:26	Slider used
25-Nov-2021 13:48:26	Slider used
25-Nov-2021 13:48:26	Slider used
25-Nov-2021 13:48:26	Slider used
25-Nov-2021 13:48:26	Slider used
25-Nov-2021 13:48:26	Slider used
25-Nov-2021 13:48:26	Slider used
25-Nov-2021 13:48:27	Slider used
25-Nov-2021 13:48:27	Slider used
25-Nov-2021 13:48:27	Slider used
25-Nov-2021 13:48:27	Slider used
25-Nov-2021 13:48:27	Slider used
25-Nov-2021 13:48:27	Slider used
25-Nov-2021 13:48:30	Slider used
25-Nov-2021 13:48:30	Slider used
25-Nov-2021 13:48:30	Slider used
25-Nov-2021 13:48:30	Slider used
25-Nov-2021 13:48:31	Slider used
25-Nov-2021 13:48:31	Slider used
25-Nov-2021 13:48:31	Slider used
25-Nov-2021 13:48:31	Slider used
25-Nov-2021 13:48:34	Slider used
25-Nov-2021 13:48:34	Slider used
25-Nov-2021 13:48:34	Slider used
25-Nov-2021 13:48:34	Slider used
25-Nov-2021 13:48:34	Slider used
25-Nov-2021 13:48:34	Slider used
25-Nov-2021 13:48:37	Slider used
25-Nov-2021 13:48:37	Slider used
25-Nov-2021 13:48:37	Slider used
25-Nov-2021 13:48:37	Slider used
25-Nov-2021 13:48:37	Slider used
25-Nov-2021 13:48:37	Slider used
25-Nov-2021 13:48:37	Slider used
25-Nov-2021 13:48:37	Slider used
25-Nov-2021 13:48:38	Slider used
25-Nov-2021 13:48:38	Slider used
25-Nov-2021 13:48:38	Slider used
25-Nov-2021 13:48:38	Slider used
25-Nov-2021 13:48:38	Slider used
25-Nov-2021 13:48:38	Slider used
25-Nov-2021 13:48:38	Slider used
25-Nov-2021 13:48:38	Slider used
25-Nov-2021 13:48:38	Slider used
25-Nov-2021 13:48:38	Slider used
25-Nov-2021 13:48:39	Slider used
25-Nov-2021 13:48:39	Slider used
25-Nov-2021 13:48:39	Slider used
25-Nov-2021 13:48:39	Slider used
25-Nov-2021 13:48:39	Slider used
25-Nov-2021 13:48:39	Slider used
25-Nov-2021 13:48:39	Slider used
25-Nov-2021 13:48:40	Slider used
25-Nov-2021 13:48:40	Slider used
25-Nov-2021 13:48:40	Slider used
25-Nov-2021 13:48:40	Slider used
25-Nov-2021 13:48:40	Slider used
25-Nov-2021 13:48:44	Slider used
25-Nov-2021 13:48:45	Slider used
25-Nov-2021 13:48:46	Slider used
25-Nov-2021 13:48:46	Slider used
25-Nov-2021 13:48:47	Slider used
25-Nov-2021 13:48:47	Slider used
25-Nov-2021 13:48:47	Slider used
25-Nov-2021 13:48:47	Slider used
25-Nov-2021 13:48:47	Slider used
25-Nov-2021 13:48:47	Slider used
25-Nov-2021 13:48:47	Slider used
25-Nov-2021 13:48:47	Slider used
25-Nov-2021 13:48:47	Slider used
25-Nov-2021 13:48:47	Slider used
25-Nov-2021 13:48:47	Slider used
25-Nov-2021 13:48:47	Slider used
25-Nov-2021 13:48:47	Slider used
25-Nov-2021 13:48:47	Slider used
25-Nov-2021 13:48:48	Slider used
25-Nov-2021 13:48:48	Slider used
25-Nov-2021 13:48:48	Slider used
25-Nov-2021 13:48:48	Slider used
25-Nov-2021 13:48:48	Slider used
25-Nov-2021 13:48:48	Slider used
25-Nov-2021 13:48:48	Slider used
25-Nov-2021 13:48:48	Slider used
25-Nov-2021 13:48:48	Slider used
25-Nov-2021 13:48:48	Slider used
25-Nov-2021 13:48:48	Slider used
25-Nov-2021 13:48:48	Slider used
25-Nov-2021 13:48:49	Slider used
25-Nov-2021 13:49:07	App has been closed
